0,[4.9237833  0.21289062],7.3267703
1,[4.91672   0.7128906],6.9575987
2,[4.891809   0.71484375],6.9878774
3,[4.6849155 0.7265625],6.8991375
4,[4.8910003  0.71484375],6.613122
5,[5.235753   0.69140625],7.233983
6,[4.798274  0.7109375],6.901697
7,[4.837126  0.7050781],6.3068433
8,[3.8692727 0.7207031],5.7067304
9,[4.2107162 0.703125 ],5.6208677
10,[3.9373972  0.69921875],4.640844
11,[3.1482186 0.7207031],4.164897
12,[2.620405  0.7324219],3.7121446
13,[2.6108167 0.7207031],4.258114
14,[2.5031896 0.7128906],3.5595999
15,[2.4751675  0.72265625],3.6156902
16,[3.058456   0.69140625],3.8824687
17,[2.8268507  0.70703125],3.6675322
18,[2.914289  0.7011719],4.206224
19,[2.4193492 0.7011719],3.6016731
20,[2.6023552 0.7285156],3.6070979
21,[2.2317183 0.7109375],3.2197766
22,[2.313277   0.69140625],2.9423902
23,[2.2446306 0.6660156],3.2477698
24,[2.281386  0.6894531],2.9627182
25,[1.9019028 0.7207031],3.1483717
26,[2.0995312  0.69140625],3.280051
27,[2.086402   0.70703125],3.1464517
28,[2.1955605 0.6894531],3.059779
29,[2.33741  0.703125],2.8731601
30,[2.2737174 0.6972656],2.994667
31,[2.4357889  0.68359375],2.880601
32,[1.958871   0.69921875],2.6740587
33,[2.4388473 0.703125 ],2.589445
34,[1.8158456 0.7011719],2.5885704
35,[1.9823778 0.6699219],2.2106123
36,[1.9260243 0.7128906],2.9251678
37,[1.5133216 0.7089844],2.3188035
38,[1.890771  0.6660156],2.616143
39,[1.9842763  0.64453125],2.551437
40,[1.8504962 0.6738281],2.4713998
41,[1.9886985  0.69140625],2.4338214
42,[1.8156902  0.71484375],2.516505
43,[1.5988811 0.6777344],2.3209753
44,[1.9934427 0.6699219],1.1920933e-07
45,[8.309735 0.5     ],1.1920933e-07
46,[7.971192 0.5     ],1.1920933e-07
47,[7.971192 0.5     ],1.1920933e-07
48,[7.971192 0.5     ],1.1920933e-07
49,[7.971192 0.5     ],1.1920933e-07
50,[7.971192 0.5     ],1.1920933e-07
51,[7.971192 0.5     ],1.1920933e-07
52,[7.971192 0.5     ],1.1920933e-07
53,[7.971192 0.5     ],1.1920933e-07
54,[7.971192 0.5     ],1.1920933e-07
55,[7.971192 0.5     ],1.1920933e-07
56,[7.971192 0.5     ],1.1920933e-07
57,[7.971192 0.5     ],1.1920933e-07
58,[7.971192 0.5     ],1.1920933e-07
59,[7.971192 0.5     ],1.1920933e-07
60,[7.971192 0.5     ],1.1920933e-07
61,[7.971192 0.5     ],1.1920933e-07
62,[7.971192 0.5     ],1.1920933e-07
63,[7.971192 0.5     ],1.1920933e-07
64,[7.971192 0.5     ],1.1920933e-07
65,[7.971192 0.5     ],1.1920933e-07
66,[7.971192 0.5     ],1.1920933e-07
67,[7.971192 0.5     ],1.1920933e-07
68,[7.971192 0.5     ],1.1920933e-07
69,[7.971192 0.5     ],1.1920933e-07
70,[7.971192 0.5     ],1.1920933e-07
71,[7.971192 0.5     ],1.1920933e-07
72,[7.971192 0.5     ],1.1920933e-07
73,[7.971192 0.5     ],1.1920933e-07
74,[7.971192 0.5     ],1.1920933e-07
75,[7.971192 0.5     ],1.1920933e-07
76,[7.971192 0.5     ],1.1920933e-07
77,[7.971192 0.5     ],1.1920933e-07
78,[7.971192 0.5     ],1.1920933e-07
79,[7.971192 0.5     ],1.1920933e-07
80,[7.971192 0.5     ],1.1920933e-07
81,[7.971192 0.5     ],1.1920933e-07
82,[7.971192 0.5     ],1.1920933e-07
83,[7.971192 0.5     ],1.1920933e-07
84,[7.971192 0.5     ],1.1920933e-07
85,[7.971192 0.5     ],1.1920933e-07
86,[7.971192 0.5     ],1.1920933e-07
87,[7.971192 0.5     ],1.1920933e-07
88,[7.971192 0.5     ],1.1920933e-07
89,[7.971192 0.5     ],1.1920933e-07
90,[7.971192 0.5     ],1.1920933e-07
91,[7.971192 0.5     ],1.1920933e-07
92,[7.971192 0.5     ],1.1920933e-07
93,[7.971192 0.5     ],1.1920933e-07
94,[7.971192 0.5     ],1.1920933e-07
95,[7.971192 0.5     ],1.1920933e-07
96,[7.971192 0.5     ],1.1920933e-07
97,[7.971192 0.5     ],1.1920933e-07
98,[7.971192 0.5     ],1.1920933e-07
99,[7.971192 0.5     ],1.1920933e-07
100,[7.971192 0.5     ],1.1920933e-07
101,[7.971192 0.5     ],1.1920933e-07
102,[7.971192 0.5     ],1.1920933e-07
103,[7.971192 0.5     ],1.1920933e-07
104,[7.971192 0.5     ],1.1920933e-07
105,[7.971192 0.5     ],1.1920933e-07
106,[7.971192 0.5     ],1.1920933e-07
107,[7.971192 0.5     ],1.1920933e-07
108,[7.971192 0.5     ],1.1920933e-07
109,[7.971192 0.5     ],1.1920933e-07
110,[7.971192 0.5     ],1.1920933e-07
111,[7.971192 0.5     ],1.1920933e-07
112,[7.971192 0.5     ],1.1920933e-07
113,[7.971192 0.5     ],1.1920933e-07
114,[7.971192 0.5     ],1.1920933e-07
115,[7.971192 0.5     ],1.1920933e-07
116,[7.971192 0.5     ],1.1920933e-07
117,[7.971192 0.5     ],1.1920933e-07
118,[7.971192 0.5     ],1.1920933e-07
119,[7.971192 0.5     ],1.1920933e-07
120,[7.971192 0.5     ],1.1920933e-07
121,[7.971192 0.5     ],1.1920933e-07
122,[7.971192 0.5     ],1.1920933e-07
123,[7.971192 0.5     ],1.1920933e-07
124,[7.971192 0.5     ],1.1920933e-07
125,[7.971192 0.5     ],1.1920933e-07
126,[7.971192 0.5     ],1.1920933e-07
127,[7.971192 0.5     ],1.1920933e-07
128,[7.971192 0.5     ],1.1920933e-07
129,[7.971192 0.5     ],1.1920933e-07
130,[7.971192 0.5     ],1.1920933e-07
131,[7.971192 0.5     ],1.1920933e-07
132,[7.971192 0.5     ],1.1920933e-07
133,[7.971192 0.5     ],1.1920933e-07
134,[7.971192 0.5     ],1.1920933e-07
135,[7.971192 0.5     ],1.1920933e-07
136,[7.971192 0.5     ],1.1920933e-07
137,[7.971192 0.5     ],1.1920933e-07
138,[7.971192 0.5     ],1.1920933e-07
139,[7.971192 0.5     ],1.1920933e-07
140,[7.971192 0.5     ],1.1920933e-07
141,[7.971192 0.5     ],1.1920933e-07
142,[7.971192 0.5     ],1.1920933e-07
143,[7.971192 0.5     ],1.1920933e-07
144,[7.971192 0.5     ],1.1920933e-07
145,[7.971192 0.5     ],1.1920933e-07
146,[7.971192 0.5     ],1.1920933e-07
147,[7.971192 0.5     ],1.1920933e-07
148,[7.971192 0.5     ],1.1920933e-07
149,[7.971192 0.5     ],1.1920933e-07
150,[7.971192 0.5     ],1.1920933e-07
151,[7.971192 0.5     ],1.1920933e-07
152,[7.971192 0.5     ],1.1920933e-07
153,[7.971192 0.5     ],1.1920933e-07
154,[7.971192 0.5     ],1.1920933e-07
155,[7.971192 0.5     ],1.1920933e-07
156,[7.971192 0.5     ],1.1920933e-07
157,[7.971192 0.5     ],1.1920933e-07
158,[7.971192 0.5     ],1.1920933e-07
159,[7.971192 0.5     ],1.1920933e-07
160,[7.971192 0.5     ],1.1920933e-07
161,[7.971192 0.5     ],1.1920933e-07
162,[7.971192 0.5     ],1.1920933e-07
163,[7.971192 0.5     ],1.1920933e-07
164,[7.971192 0.5     ],1.1920933e-07
165,[7.971192 0.5     ],1.1920933e-07
166,[7.971192 0.5     ],1.1920933e-07
167,[7.971192 0.5     ],1.1920933e-07
168,[7.971192 0.5     ],1.1920933e-07
169,[7.971192 0.5     ],1.1920933e-07
170,[7.971192 0.5     ],1.1920933e-07
171,[7.971192 0.5     ],1.1920933e-07
172,[7.971192 0.5     ],1.1920933e-07
173,[7.971192 0.5     ],1.1920933e-07
174,[7.971192 0.5     ],1.1920933e-07
175,[7.971192 0.5     ],1.1920933e-07
176,[7.971192 0.5     ],1.1920933e-07
